ProlificID,Bonus
6765e84a9352323bd525b324,0.2
6658c4239af9537eefdfbcc9,1.0
5a6b844fe6cc4a0001b6a656,0.5
559d54d0fdf99b13ca1d81c5,0.2
5cc39aa64d7a7f0001817c43,0.5
673a3aec0efb5c170a97247d,1.0
651ac88823e71c05dbc1ff63,0.5
5aff33bae55f90000139f664,1.0
60bd80a54df9675c7f842774,0.5
5dcfaad2dd9a740c2493fc28,0.2
582f8bbd4cadc80001b0fbd3,0.2
65537e14439274fe5036b4d2,1.0
66c605bf16b21d64057a018b,0.5
676059a89a0c103ec2d1f45e,0.5
563f734bcbd4c60005dc9442,1.0
5ccf41c9bd0d3e001593ce92,0.5
67529d0aecb73bfe140d521f,0.2
5f9556e826384e3aaa4f0f01,1.0
60b8a2ea5eb4ad8ae98302f9,0.5
5a991dd86475f900019fe4b6,0.5
5b0710e7a84dcf0001beee8a,0.5
6655dd1f8fa8f27af8a98304,1.0
63d1125c54e8148f4cd30a65,0.5
5c73a9d92dfbdb0001b95375,1.0
6695700163bdc868081f582c,0.5
6765b501bf830acd8f0e20ba,0.5
5dbf5fe16849043f135aa2c0,0.2
57c74977b23f0e000182dc3f,1.0
5718a9c4dd9ef10013df01f0,1.0
6140e84e88a8dd365dc87c6b,1.0
65389f0b0f181197c4218f6d,1.0
5e9430cc1ed15800084ffbb0,1.0
6691a5c500af8a7d634133f7,0.5
667d6327bd395da87f80a249,0.5
5c9d88bb2b3c77001744ec1c,1.0
5bffc3ae4108380001f5cd63,1.0
5c158ec0c6b01c0001bcfa72,1.0
5b0c96679663ee0001459213,1.0
673153d88d13bed22065fd88,1.0
66fad26e4b07f6149ceb136d,0.5
66986ab71f2b54203f26ad32,0.5
5c87e674c558df0014565c72,1.0
678c0d73fea9aaf55cd880be,0.5
675762346cd569df080a5e8e,1.0
663791040de5898120ca93cd,1.0
5d1290103b20b0000102e8e3,0.5
