user_id,episode,similarity_level,Trust_the_agent,feedback_score,prev_agent,update_agent,prev_agent_mean_score,update_agent_mean_score,prev_agent_last_score,update_agent_last_score,choice,good_choice,good_choice_last,choice_time,examples_shown,feedback_board_index,demo_board_index,improved_from_base,improved_from_base_last,improved_from_prev_last,improved_from_prev_mean,final_agent,final_agent_score
637e3bedd8c3601a81a65889,1,0,0,,AllColorsLL1_0526,AllColorsLL1_0526,6.48,6.48,8.2,8.2,1.0,1.0,1.0,0.0,0.0,7.0,,0.0,0.0,True,True,AllColorsLH_0617,13.2
637e3bedd8c3601a81a65889,2,0,0,,AllColorsLL1_0526,OnlyBlueLL_0625,6.48,7.49,3.5,7.5,1.0,1.0,1.0,0.0,0.0,9.0,,1.0,1.0,True,True,AllColorsLH_0617,13.2
637e3bedd8c3601a81a65889,3,0,0,,OnlyBlueLL_0625,AllColorsLL1_0526,7.49,6.48,10.4,10.4,1.0,0.0,1.0,0.0,0.0,19.0,,0.0,0.0,True,False,AllColorsLH_0617,13.2
637e3bedd8c3601a81a65889,4,0,0,,AllColorsLL1_0526,AllColorsLH_0617,6.48,9.39,4.9,7.2,1.0,1.0,1.0,0.0,0.0,10.0,,1.0,1.0,True,True,AllColorsLH_0617,13.2
637e3bedd8c3601a81a65889,5,0,0,,AllColorsLH_0617,AllColorsLH_0617,9.39,7.49,9.3,9.7,1.0,0.0,1.0,0.0,0.0,12.0,,1.0,1.0,True,False,AllColorsLH_0617,13.2
55e876f25e4d360012cc283d,1,3,0,7.0,AllColorsLL1_0526,OnlyBlueLH_0706,6.48,8.84,8.0,6.5,0.0,0.0,1.0,38.0,1.0,3.0,11.0,1.0,-1.0,False,True,OnlyBlueLH_0706,13.4
55e876f25e4d360012cc283d,2,3,0,8.0,AllColorsLL1_0526,OnlyBlueLH_0706,6.48,8.84,8.2,11.6,1.0,1.0,1.0,19.0,1.0,6.0,7.0,1.0,1.0,True,True,OnlyBlueLH_0706,13.4
55e876f25e4d360012cc283d,3,3,0,1.0,OnlyBlueLH_0706,AllColorsLH_0617,8.84,9.39,7.8,7.2,1.0,1.0,0.0,17.0,1.0,4.0,10.0,1.0,1.0,False,True,OnlyBlueLH_0706,13.4
55e876f25e4d360012cc283d,5,3,0,2.0,AllColorsLH_0617,OnlyBlueLH_0706,9.39,8.84,6.1,9.5,1.0,0.0,1.0,21.0,1.0,18.0,9.0,1.0,1.0,True,False,OnlyBlueLH_0706,13.4
5bce39ceb8bc680001c67555,1,3,0,3.0,AllColorsLL1_0526,AllColorsLH_0617,6.48,9.39,5.6,11.4,1.0,1.0,1.0,72.0,1.0,14.0,6.0,1.0,1.0,True,True,NoRedLH1_0612,14.2
5bce39ceb8bc680001c67555,2,3,0,2.0,AllColorsLH_0617,OnlyBlueLH_0706,9.39,8.84,11.4,10.4,0.0,1.0,1.0,48.0,1.0,9.0,19.0,1.0,0.0,False,False,NoRedLH1_0612,14.2
5bce39ceb8bc680001c67555,3,3,0,1.0,AllColorsLH_0617,NoRedLH1_0612,9.39,10.87,9.3,9.5,1.0,1.0,1.0,30.0,1.0,12.0,4.0,1.0,1.0,True,True,NoRedLH1_0612,14.2
5ebc0abd2cc5f1054c82a0d7,1,2,1,1.0,AllColorsLL1_0526,AllColorsLH_0617,6.48,9.39,5.6,11.4,1.0,1.0,1.0,72.0,1.0,7.0,6.0,1.0,1.0,True,True,AllColorsLH_0617,13.2
5ebc0abd2cc5f1054c82a0d7,4,2,1,0.0,AllColorsLH_0617,AllColorsLL1_0526,9.39,6.48,13.2,4.4,0.0,1.0,1.0,14.0,1.0,10.0,3.0,0.0,0.0,False,False,AllColorsLH_0617,13.2
56ebadebcdfa81000d9e2b67,1,0,0,,AllColorsLL1_0526,OnlyBlueLH_0706,6.48,8.84,10.4,10.4,1.0,1.0,1.0,0.0,0.0,19.0,,1.0,0.0,True,True,NoRedLH1_0612,14.2
56ebadebcdfa81000d9e2b67,2,0,0,,OnlyBlueLH_0706,NoRedLH1_0612,8.84,10.87,12.8,14.7,1.0,1.0,1.0,0.0,0.0,8.0,,1.0,1.0,True,True,NoRedLH1_0612,14.2
56ebadebcdfa81000d9e2b67,3,0,0,,NoRedLH1_0612,AllColorsLH_0617,10.87,9.39,9.5,9.3,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,1.0,False,False,NoRedLH1_0612,14.2
56ebadebcdfa81000d9e2b67,4,0,0,,AllColorsLH_0617,NoRedLH1_0612,9.39,10.87,6.1,9.5,1.0,1.0,1.0,0.0,0.0,9.0,,1.0,1.0,True,True,NoRedLH1_0612,14.2
56ebadebcdfa81000d9e2b67,5,0,0,,NoRedLH1_0612,NoRedLH1_0612,10.87,9.39,9.9,11.0,1.0,0.0,1.0,0.0,0.0,11.0,,1.0,1.0,True,False,NoRedLH1_0612,14.2
5c2ebf3e626018000134986f,1,1,1,1.0,AllColorsLL1_0526,OnlyGreenLL_0429,6.48,1.88,8.0,8.4,0.0,1.0,0.0,65.0,1.0,11.0,11.0,-1.0,1.0,True,False,AllColorsLH_0617,13.2
5c2ebf3e626018000134986f,2,1,1,2.0,AllColorsLL1_0526,OnlyBlueLH_0706,6.48,8.84,10.9,11.5,0.0,0.0,0.0,71.0,1.0,13.0,13.0,1.0,1.0,True,True,AllColorsLH_0617,13.2
5c2ebf3e626018000134986f,3,1,1,1.0,AllColorsLL1_0526,OnlyBlueLH_0706,6.48,8.84,4.9,7.8,0.0,0.0,0.0,48.0,1.0,10.0,10.0,1.0,1.0,True,True,AllColorsLH_0617,13.2
